"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PLATHEMIS LYDIA"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"PLATHEMIS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"POLYPEDILUM"	19	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PROCLADIUS"	3	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PROCLOEON"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"PROCLOEON"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PROGOMPHUS OBSCURUS"	2	FALSE	5	4	"4_better"	"PR"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"PROGOMPHUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PSEUDOCHIRONOMUS"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PSEUDOCHIRONOMUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"RHAGOVELIA"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"RHAGOVELIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"SOMATOCHLORA"	2	FALSE	5	4	"4_middle"	"PR"	"SP,CB"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"CORDULIIDAE"	"SOMATOCHLORA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"STENACRON INTERPUNCTATUM"	1	FALSE	6	4	"4_worse"	"CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"STENACRON"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"STENELMIS"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"STRATIOMYS"	1	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"STRATIOMYIDAE"	"STRATIOMYS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TABANIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TABANUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	"TABANUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TANYTARSUS"	23	FALSE	5	4	"4_middle"	"CF,CG"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TANYTARSUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"THIENEMANNIMYIA GROUP"	17	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIMYIA GROUP"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TRIBELOS"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TRIBELOS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TRICHOCORIXA"	2	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"TROPISTERNUS"	1	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"TROPISTERNUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
